Household,Ouside Temperature (F),Climate,Room Temperature (F),Hour,Predicted Consumption - Before Optimization(KWH),Predicted Consumption - After Optmization(KWH),Actual Consumption (KWH),Predicted Price ($/KWH),Actual Price ($/KWH),Cost to the Marketer - Predicted - Before Optimization($),Cost to the Marketer - Predicted - After Optimization($),Cost to the Marketer - Actual($),Cost to the Consumer - Predicted - Before Optimization($),Cost to the Consumer - Predicted - After Optimization($),Cost to the Consumer - Actual($)
House A,42.1,Cold,72,1,,,3.02433,,0.01907,,,,,,
House A,42.1,Cold,72,2,,,2.76362,,0.00558,,,,,,
House A,39.9,Cold,72,3,,,2.57589,,0.03016,,,,,,
House A,39.2,Cold,72,4,,,2.34066,,0.03114,,,,,,
House A,39,Cold,72,5,,,2.20116,,0.0173,,,,,,
House A,37.9,Cold,72,6,,,2.11214,,0.0313,,,,,,
House A,36,Cold,72,7,,,2.08363,,0.0256,,,,,,
House A,42.1,Cold,72,8,,,2.10687,,0.0089,,,,,,
House A,48.9,Cold,72,9,,,2.11286,,0.01887,,,,,,
House A,55.9,Cold,72,10,,,2.33732,,0.0213,,,,,,
House A,62.1,Cold,72,11,,,2.73489,,0.02551,,,,,,
House A,64.9,Cold,72,12,,,3.22105,,0.04746,,,,,,
House A,70,Cold,72,13,5.5990503189,3.79058,3.85127,0.0566,0.05893,0.316906248,0.214546828,0.2269553411,0.5599050319,0.379058,0.385127
House A,72,Cold,72,14,6.0432582427,4.49631,4.37091,0.05665,0.05819,0.3423505794,0.2547159615,0.2543432529,0.6043258243,0.449631,0.437091
House A,73,Cold,72,15,6.2040684175,4.68526,4.75131,0.137071,0.14244,0.8503978621,0.6422132735,0.6767765964,0.6204068418,0.468526,0.475131
House A,73,Cold,72,16,6.7008812809,5.09112,5.16777,0.424417,0.42027,2.8439679306,2.160757877,2.1718586979,0.6700881281,0.509112,0.516777
House A,71.1,Cold,72,17,7.0060563929,5.30079,5.44243,0.534748,0.5295,3.746474644,2.8345868509,2.881766685,0.7006056393,0.530079,0.544243
House A,66.9,Cold,72,18,6.8044121308,5.69498,5.66665,0.137562,0.1276,0.9360285415,0.7834128388,0.72306454,0.6804412131,0.569498,0.566665
House A,64,Cold,72,19,7.3523482159,5.80369,5.6748,0.076781,0.07844,0.5645206484,0.4456131219,0.445131312,0.7352348216,0.580369,0.56748
House A,61,Cold,72,20,7.0221563818,5.51054,5.36264,0.037454,0.04315,0.2630078451,0.2063917652,0.231397916,0.7022156382,0.551054,0.536264
House A,60.1,Cold,72,21,6.9892858259,5.12629,5.17909,0.049864,0.04674,0.3485137484,0.2556173246,0.2420706666,0.6989285826,0.512629,0.517909
House A,64,Cold,72,22,5.6852311437,4.57906,4.58636,0.045292,0.03894,0.257495489,0.2073947855,0.1785928584,0.5685231144,0.457906,0.458636
House A,62.1,Cold,72,23,5.1889849385,3.89994,3.97534,0.041392,0.03589,0.2147824646,0.1614263165,0.1426749526,0.5188984939,0.389994,0.397534
House A,57.2,Cold,72,24,4.7332761481,3.35341,3.34801,0.026455,0.0315,0.1252188205,0.0887144616,0.105462315,0.4733276148,0.335341,0.334801
House A,42.1,Cold,74,1,,,3.17581,,0.01907,,,,,,
House A,42.1,Cold,74,2,,,2.87717,,0.00558,,,,,,
House A,39.9,Cold,74,3,,,2.6642,,0.03016,,,,,,
House A,39.2,Cold,74,4,,,2.46211,,0.03114,,,,,,
House A,39,Cold,74,5,,,2.29109,,0.0173,,,,,,
House A,37.9,Cold,74,6,,,2.16573,,0.0313,,,,,,
House A,36,Cold,74,7,,,2.10846,,0.0256,,,,,,
House A,42.1,Cold,74,8,,,2.1049,,0.0089,,,,,,
House A,48.9,Cold,74,9,,,2.15874,,0.01887,,,,,,
House A,55.9,Cold,74,10,,,2.44432,,0.0213,,,,,,
House A,62.1,Cold,74,11,,,2.96198,,0.02551,,,,,,
House A,64.9,Cold,74,12,,,3.64239,,0.04746,,,,,,
House A,70,Cold,74,13,5.5042924823,4.4056,4.27413,0.0566,0.05893,0.3115429545,0.24935696,0.2518744809,0.5504292482,0.44056,0.427413
House A,72,Cold,74,14,6.0577441774,4.93291,4.76021,0.05665,0.05819,0.3431712076,0.2794493515,0.2769966199,0.6057744177,0.493291,0.476021
House A,73,Cold,74,15,6.5609737784,5.28539,5.05752,0.137071,0.14244,0.8993192368,0.7244736927,0.7203931488,0.6560973778,0.528539,0.505752
House A,73,Cold,74,16,7.05086944,5.32633,5.23249,0.424417,0.42027,2.9925088551,2.2605849996,2.1990585723,0.705086944,0.532633,0.523249
House A,71.1,Cold,74,17,7.148875902,5.54824,5.4025,0.534748,0.5295,3.8228470908,2.9669102435,2.86062375,0.7148875902,0.554824,0.54025
House A,66.9,Cold,74,18,7.0085951942,5.6294,5.52791,0.137562,0.1276,0.9641163721,0.7743915228,0.705361316,0.7008595194,0.56294,0.552791
House A,64,Cold,74,19,6.9014103586,5.40938,5.51421,0.076781,0.07844,0.5298971887,0.4153376058,0.4325346324,0.6901410359,0.540938,0.551421
House A,61,Cold,74,20,6.9506824385,5.11265,5.25087,0.037454,0.04315,0.2603308601,0.1914891931,0.2265750405,0.6950682439,0.511265,0.525087
House A,60.1,Cold,74,21,6.1838865282,5.1145,5.0572,0.049864,0.04674,0.3083533178,0.255029428,0.236373528,0.6183886528,0.51145,0.50572
House A,64,Cold,74,22,5.8127189445,4.52127,4.53567,0.045292,0.03894,0.2632696664,0.2047773608,0.1766189898,0.5812718944,0.452127,0.453567
House A,62.1,Cold,74,23,5.8776871602,4.07803,3.98343,0.041392,0.03589,0.2432892269,0.1687978178,0.1429653027,0.587768716,0.407803,0.398343
House A,57.2,Cold,74,24,4.4509888115,3.43337,3.42737,0.026455,0.0315,0.117750909,0.0908298034,0.107962155,0.4450988812,0.343337,0.342737
House A,42.1,Cold,76,1,,,3.18014,,0.01907,,,,,,
House A,42.1,Cold,76,2,,,2.87209,,0.00558,,,,,,
House A,39.9,Cold,76,3,,,2.69179,,0.03016,,,,,,
House A,39.2,Cold,76,4,,,2.45554,,0.03114,,,,,,
House A,39,Cold,76,5,,,2.29524,,0.0173,,,,,,
House A,37.9,Cold,76,6,,,2.13804,,0.0313,,,,,,
House A,36,Cold,76,7,,,2.09524,,0.0256,,,,,,
House A,42.1,Cold,76,8,,,2.09452,,0.0089,,,,,,
House A,48.9,Cold,76,9,,,2.18311,,0.01887,,,,,,
House A,55.9,Cold,76,10,,,2.41345,,0.0213,,,,,,
House A,62.1,Cold,76,11,,,2.96802,,0.02551,,,,,,
House A,64.9,Cold,76,12,,,3.62019,,0.04746,,,,,,
House A,70,Cold,76,13,6.1653707166,4.14005,4.21761,0.0566,0.05893,0.3489599826,0.23432683,0.2485437573,0.6165370717,0.414005,0.421761
House A,72,Cold,76,14,5.8468211834,4.9369,4.76136,0.05665,0.05819,0.33122242,0.279675385,0.2770635384,0.5846821183,0.49369,0.476136
House A,73,Cold,76,15,6.4702126177,5.07934,5.03608,0.137071,0.14244,0.8868785137,0.6962302131,0.7173392352,0.6470212618,0.507934,0.503608
House A,73,Cold,76,16,6.968634081,5.15363,5.22806,0.424417,0.42027,2.9576067707,2.1872881837,2.1971967762,0.6968634081,0.515363,0.522806
House A,71.1,Cold,76,17,6.5935069284,5.54243,5.40222,0.534748,0.5295,3.5258646429,2.9638033576,2.86047549,0.6593506928,0.554243,0.540222
House A,66.9,Cold,76,18,6.9462308865,5.74086,5.58456,0.137562,0.1276,0.9555374132,0.7897241833,0.712589856,0.6946230886,0.574086,0.558456
House A,64,Cold,76,19,7.388640651,5.63513,5.51544,0.076781,0.07844,0.5673072178,0.4326709165,0.4326311136,0.7388640651,0.563513,0.551544
House A,61,Cold,76,20,6.6240597493,5.32049,5.21646,0.037454,0.04315,0.2480975339,0.1992736325,0.225090249,0.6624059749,0.532049,0.521646
House A,60.1,Cold,76,21,6.4393852135,4.94455,5.00435,0.049864,0.04674,0.3210935043,0.2465550412,0.233903319,0.6439385214,0.494455,0.500435
House A,64,Cold,76,22,5.4608231475,4.43225,4.44415,0.045292,0.03894,0.247331602,0.200745467,0.173055201,0.5460823147,0.443225,0.444415
House A,62.1,Cold,76,23,5.336682292,3.89069,3.88429,0.041392,0.03589,0.2208959534,0.1610434405,0.1394071681,0.5336682292,0.389069,0.388429
House A,57.2,Cold,76,24,4.561143692,3.26626,3.30706,0.026455,0.0315,0.1206650564,0.0864089083,0.10417239,0.4561143692,0.326626,0.330706
House A,93,Hot,72,1,,,3.024,,0.02897,,,,,,
House A,91,Hot,72,2,,,2.76,,0.02519,,,,,,
House A,90,Hot,72,3,,,2.578,,0.02447,,,,,,
House A,91,Hot,72,4,,,2.346,,0.02334,,,,,,
House A,90,Hot,72,5,,,2.198,,0.02317,,,,,,
House A,89.1,Hot,72,6,,,2.11,,0.024,,,,,,
House A,87.1,Hot,72,7,,,2.09,,0.02456,,,,,,
House A,88,Hot,72,8,,,2.1,,0.02522,,,,,,
House A,90,Hot,72,9,,,2.125,,0.02657,,,,,,
House A,93,Hot,72,10,,,2.32,,0.03097,,,,,,
House A,96.1,Hot,72,11,,,2.74,,0.03677,,,,,,
House A,99,Hot,72,12,,,3.215,,0.04418,,,,,,
House A,102.2,Hot,72,13,5.2537357546,3.8,3.862,0.054666,0.05032,0.2872007188,0.2077308,0.19433584,0.5253735755,0.38,0.3862
House A,104,Hot,72,14,5.7278284699,4.5,4.366,0.060644,0.06516,0.3473584297,0.272898,0.28448856,0.572782847,0.45,0.4366
House A,106,Hot,72,15,6.1648958574,4.7,4.763,0.119949,0.12441,0.7394730932,0.5637603,0.59256483,0.6164895857,0.47,0.4763
House A,106,Hot,72,16,6.9466200932,5.1,5.176,0.430906,0.423,2.9933402779,2.1976206,2.189448,0.6946620093,0.51,0.5176
House A,107.1,Hot,72,17,7.2965309517,5.3,5.437,0.535123,0.529,3.9045415324,2.8361519,2.876173,0.7296530952,0.53,0.5437
House A,105.1,Hot,72,18,7.6295538172,5.7,5.664,0.127012,0.13459,0.9690448894,0.7239684,0.76231776,0.7629553817,0.57,0.5664
House A,105.1,Hot,72,19,7.0557401457,5.8,5.688,0.081082,0.07174,0.5720935225,0.4702756,0.40805712,0.7055740146,0.58,0.5688
House A,102.2,Hot,72,20,6.4672617468,5.5,5.357,0.059275,0.05249,0.38334694,0.3260125,0.28118893,0.6467261747,0.55,0.5357
House A,99,Hot,72,21,6.1872430747,5.186,5.171,0.057951,0.04893,0.3585569234,0.300533886,0.25301703,0.6187243075,0.5186,0.5171
House A,99,Hot,72,22,6.4477917289,4.6619,4.596,0.043248,0.04307,0.2788540967,0.2016178512,0.19794972,0.6447791729,0.46619,0.4596
House A,97,Hot,72,23,5.0757020394,3.9215,3.968,0.040821,0.03954,0.207195233,0.1600795515,0.15689472,0.5075702039,0.39215,0.3968
House A,96.1,Hot,72,24,4.5575819216,3.3613,3.362,0.041011,0.03375,0.1869109922,0.1378502743,0.1134675,0.4557581922,0.33613,0.3362
House A,93,Hot,74,1,,,3.173,,0.02897,,,,,,
House A,91,Hot,74,2,,,2.882,,0.02519,,,,,,
House A,90,Hot,74,3,,,2.657,,0.02447,,,,,,
House A,91,Hot,74,4,,,2.451,,0.02334,,,,,,
House A,90,Hot,74,5,,,2.294,,0.02317,,,,,,
House A,89.1,Hot,74,6,,,2.174,,0.024,,,,,,
House A,87.1,Hot,74,7,,,2.101,,0.02456,,,,,,
House A,88,Hot,74,8,,,2.095,,0.02522,,,,,,
House A,90,Hot,74,9,,,2.162,,0.02657,,,,,,
House A,93,Hot,74,10,,,2.427,,0.03097,,,,,,
House A,96.1,Hot,74,11,,,2.965,,0.03677,,,,,,
House A,99,Hot,74,12,,,3.645,,0.04418,,,,,,
House A,102.2,Hot,74,13,5.5104030334,4.401,4.28,0.054666,0.05032,0.3012316922,0.240585066,0.2153696,0.5510403033,0.4401,0.428
House A,104,Hot,74,14,6.1128576206,4.932,4.774,0.060644,0.06516,0.3707081375,0.299096208,0.31107384,0.6112857621,0.4932,0.4774
House A,106,Hot,74,15,6.7063231587,5.301,5.061,0.119949,0.12441,0.8044167566,0.635849649,0.62963901,0.6706323159,0.5301,0.5061
House A,106,Hot,74,16,7.0034291809,5.31,5.244,0.430906,0.423,3.0178196546,2.28811086,2.218212,0.7003429181,0.531,0.5244
House A,107.1,Hot,74,17,6.537552397,5.562,5.397,0.535123,0.529,3.4983946513,2.976354126,2.855013,0.6537552397,0.5562,0.5397
House A,105.1,Hot,74,18,7.3862025916,5.629,5.538,0.127012,0.13459,0.9381363636,0.714950548,0.74535942,0.7386202592,0.5629,0.5538
House A,105.1,Hot,74,19,6.5769913665,5.419,5.521,0.081082,0.07174,0.533275614,0.439383358,0.39607654,0.6576991367,0.5419,0.5521
House A,102.2,Hot,74,20,6.7747801019,5.125,5.246,0.059275,0.05249,0.4015750905,0.303784375,0.27536254,0.6774780102,0.5125,0.5246
House A,99,Hot,74,21,6.0901380409,5.0713,5.06,0.057951,0.04893,0.3529295896,0.2938869063,0.2475858,0.6090138041,0.50713,0.506
House A,99,Hot,74,22,5.5366063878,4.4519,4.535,0.043248,0.04307,0.2394471531,0.1925357712,0.19532245,0.5536606388,0.44519,0.4535
House A,97,Hot,74,23,5.6786776576,3.9353,3.992,0.040821,0.03954,0.2318093007,0.1606428813,0.15784368,0.5678677658,0.39353,0.3992
House A,96.1,Hot,74,24,5.3433050771,3.5011,3.43,0.041011,0.03375,0.2191342845,0.1435836121,0.1157625,0.5343305077,0.35011,0.343
House A,93,Hot,76,1,,,3.192,,0.02897,,,,,,
House A,91,Hot,76,2,,,2.867,,0.02519,,,,,,
House A,90,Hot,76,3,,,2.693,,0.02447,,,,,,
House A,91,Hot,76,4,,,2.457,,0.02334,,,,,,
House A,90,Hot,76,5,,,2.293,,0.02317,,,,,,
House A,89.1,Hot,76,6,,,2.142,,0.024,,,,,,
House A,87.1,Hot,76,7,,,2.093,,0.02456,,,,,,
House A,88,Hot,76,8,,,2.11,,0.02522,,,,,,
House A,90,Hot,76,9,,,2.177,,0.02657,,,,,,
House A,93,Hot,76,10,,,2.41,,0.03097,,,,,,
House A,96.1,Hot,76,11,,,2.967,,0.03677,,,,,,
House A,99,Hot,76,12,,,3.611,,0.04418,,,,,,
House A,102.2,Hot,76,13,5.6037782224,4.143,4.216,0.054666,0.05032,0.3063361403,0.226481238,0.21214912,0.5603778222,0.4143,0.4216
House A,104,Hot,76,14,6.0537108105,4.923,4.751,0.060644,0.06516,0.3671212384,0.298550412,0.30957516,0.6053710811,0.4923,0.4751
House A,106,Hot,76,15,6.9348437164,5.083,5.046,0.119949,0.12441,0.8318275689,0.609700767,0.62777286,0.6934843716,0.5083,0.5046
House A,106,Hot,76,16,7.2006776707,5.145,5.236,0.430906,0.423,3.1028152124,2.21701137,2.214828,0.7200677671,0.5145,0.5236
House A,107.1,Hot,76,17,7.324785495,5.533,5.405,0.535123,0.529,3.9196611884,2.960835559,2.859245,0.7324785495,0.5533,0.5405
House A,105.1,Hot,76,18,6.5836271288,5.749,5.579,0.127012,0.13459,0.8361996489,0.730191988,0.75087761,0.6583627129,0.5749,0.5579
House A,105.1,Hot,76,19,7.0807780288,5.634,5.51,0.081082,0.07174,0.5741236441,0.456815988,0.3952874,0.7080778029,0.5634,0.551
House A,102.2,Hot,76,20,6.5999292546,5.302,5.232,0.059275,0.05249,0.3912108066,0.31427605,0.27462768,0.6599929255,0.5302,0.5232
House A,99,Hot,76,21,6.1872534261,4.9208,4.994,0.057951,0.04893,0.3585575233,0.2851652808,0.24435642,0.6187253426,0.49208,0.4994
House A,99,Hot,76,22,6.0328071556,4.4901,4.447,0.043248,0.04307,0.2609068439,0.1941878448,0.19153229,0.6032807156,0.44901,0.4447
House A,97,Hot,76,23,5.1112982743,3.94,3.88,0.040821,0.03954,0.2086483069,0.16083474,0.1534152,0.5111298274,0.394,0.388
House A,96.1,Hot,76,24,5.0816717668,3.3235,3.306,0.041011,0.03375,0.2084044408,0.1363000585,0.1115775,0.5081671767,0.33235,0.3306
House A,69.1,Normal,72,1,,,3.0147,,0.02801,,,,,,
House A,66.9,Normal,72,2,,,2.76111,,0.01557,,,,,,
House A,64.9,Normal,72,3,,,2.57193,,0.02882,,,,,,
House A,66.2,Normal,72,4,,,2.34087,,0.03295,,,,,,
House A,64,Normal,72,5,,,2.19886,,0.02559,,,,,,
House A,62.6,Normal,72,6,,,2.10914,,0.02597,,,,,,
House A,68,Normal,72,7,,,2.09244,,0.02125,,,,,,
House A,66.9,Normal,72,8,,,2.10651,,0.01583,,,,,,
House A,69.1,Normal,72,9,,,2.12153,,0.01724,,,,,,
House A,72,Normal,72,10,,,2.32735,,0.03097,,,,,,
House A,75.9,Normal,72,11,,,2.7347,,0.03415,,,,,,
House A,80.1,Normal,72,12,,,3.22202,,0.04353,,,,,,
House A,82.9,Normal,72,13,5.6528781326,3.79773,3.85776,0.054117,0.05889,0.3059168059,0.2055217544,0.2271834864,0.5652878133,0.379773,0.385776
House A,84.9,Normal,72,14,5.8300140874,4.50073,4.3688,0.06308,0.06782,0.3677572886,0.2839060484,0.296292016,0.5830014087,0.450073,0.43688
House A,86,Normal,72,15,6.1459535322,4.69485,4.75363,0.142243,0.13435,0.8742188683,0.6678095486,0.6386501905,0.6145953532,0.469485,0.475363
House A,86,Normal,72,16,6.3786118243,5.09873,5.17559,0.42499,0.41882,2.7108462392,2.1669092627,2.1676406038,0.6378611824,0.509873,0.517559
House A,87.1,Normal,72,17,6.8215867211,5.29108,5.43376,0.527543,0.53457,3.5986803236,2.7912722164,2.9047250832,0.6821586721,0.529108,0.543376
House A,86,Normal,72,18,7.2416769982,5.69928,5.66874,0.125703,0.12869,0.9103005237,0.7164165938,0.7295101506,0.7241676998,0.569928,0.566874
House A,81,Normal,72,19,7.6400405427,5.79837,5.68293,0.080257,0.07651,0.6131667338,0.4653597811,0.4348009743,0.7640040543,0.579837,0.568293
House A,77,Normal,72,20,6.403867829,5.50807,5.36037,0.038438,0.0467,0.2461518716,0.2117191947,0.250329279,0.6403867829,0.550807,0.536037
House A,79,Normal,72,21,6.6275421522,5.15421,5.17191,0.037551,0.04682,0.2488708354,0.1935457397,0.2421488262,0.6627542152,0.515421,0.517191
House A,75,Normal,72,22,6.3221387791,4.62337,4.59547,0.034404,0.03477,0.2175068626,0.1590624215,0.1597844919,0.6322138779,0.462337,0.459547
House A,73.9,Normal,72,23,5.8465482923,3.91245,3.97525,0.043842,0.04409,0.2563243702,0.1715296329,0.1752687725,0.5846548292,0.391245,0.397525
House A,72,Normal,72,24,4.8350773448,3.31479,3.35659,0.036362,0.02734,0.1758130824,0.120532394,0.0917691706,0.4835077345,0.331479,0.335659
House A,69.1,Normal,74,1,,,3.17038,,0.02801,,,,,,
House A,66.9,Normal,74,2,,,2.88558,,0.01557,,,,,,
House A,64.9,Normal,74,3,,,2.66123,,0.02882,,,,,,
House A,66.2,Normal,74,4,,,2.45381,,0.03295,,,,,,
House A,64,Normal,74,5,,,2.28967,,0.02559,,,,,,
House A,62.6,Normal,74,6,,,2.16458,,0.02597,,,,,,
House A,68,Normal,74,7,,,2.10402,,0.02125,,,,,,
House A,66.9,Normal,74,8,,,2.09746,,0.01583,,,,,,
House A,69.1,Normal,74,9,,,2.16283,,0.01724,,,,,,
House A,72,Normal,74,10,,,2.43654,,0.03097,,,,,,
House A,75.9,Normal,74,11,,,2.96096,,0.03415,,,,,,
House A,80.1,Normal,74,12,,,3.64619,,0.04353,,,,,,
House A,82.9,Normal,74,13,5.4655106714,4.40283,4.27523,0.054117,0.05889,0.295777041,0.2382679511,0.2517682947,0.5465510671,0.440283,0.427523
House A,84.9,Normal,74,14,6.7430348666,4.92941,4.76701,0.06308,0.06782,0.4253506394,0.3109471828,0.3232986182,0.6743034867,0.492941,0.476701
House A,86,Normal,74,15,6.1475711376,5.29464,5.06668,0.142243,0.13435,0.8744489613,0.7531254775,0.680708458,0.6147571138,0.529464,0.506668
House A,86,Normal,74,16,6.3899561711,5.31653,5.2423,0.42499,0.41882,2.7156674732,2.2594720847,2.195580086,0.6389956171,0.531653,0.52423
House A,87.1,Normal,74,17,6.9201335042,5.55294,5.39805,0.527543,0.53457,3.6506679892,2.9294146264,2.8856355885,0.6920133504,0.555294,0.539805
House A,86,Normal,74,18,6.7317426688,5.61993,5.53789,0.125703,0.12869,0.8462002487,0.7064420608,0.7126710641,0.6731742669,0.561993,0.553789
House A,81,Normal,74,19,6.9938459356,5.41198,5.51706,0.080257,0.07651,0.5613050933,0.4343492789,0.4221102606,0.6993845936,0.541198,0.551706
House A,77,Normal,74,20,6.8863217914,5.12162,5.2487,0.038438,0.0467,0.264696437,0.1968648296,0.24511429,0.6886321791,0.512162,0.52487
House A,79,Normal,74,21,7.0271781096,5.1134,5.0529,0.037551,0.04682,0.2638775652,0.1920132834,0.236576778,0.702717811,0.51134,0.50529
House A,75,Normal,74,22,6.303129583,4.43376,4.53126,0.034404,0.03477,0.2168528702,0.152539079,0.1575519102,0.6303129583,0.443376,0.453126
House A,73.9,Normal,74,23,5.3963150515,3.98964,3.99044,0.043842,0.04409,0.2365852445,0.1749137969,0.1759384996,0.5396315051,0.398964,0.399044
House A,72,Normal,74,24,4.7621148663,3.40019,3.42249,0.036362,0.02734,0.1731600208,0.1236377088,0.0935708766,0.4762114866,0.340019,0.342249
House A,69.1,Normal,76,1,,,3.18475,,0.02801,,,,,,
House A,66.9,Normal,76,2,,,2.87658,,0.01557,,,,,,
House A,64.9,Normal,76,3,,,2.69364,,0.02882,,,,,,
House A,66.2,Normal,76,4,,,2.46534,,0.03295,,,,,,
House A,64,Normal,76,5,,,2.29918,,0.02559,,,,,,
House A,62.6,Normal,76,6,,,2.1424,,0.02597,,,,,,
House A,68,Normal,76,7,,,2.08926,,0.02125,,,,,,
House A,66.9,Normal,76,8,,,2.10266,,0.01583,,,,,,
House A,69.1,Normal,76,9,,,2.18227,,0.01724,,,,,,
House A,72,Normal,76,10,,,2.40933,,0.03097,,,,,,
House A,75.9,Normal,76,11,,,2.97461,,0.03415,,,,,,
House A,80.1,Normal,76,12,,,3.61246,,0.04353,,,,,,
House A,82.9,Normal,76,13,5.6760003005,4.14561,4.21187,0.054117,0.05889,0.3071681083,0.2243479764,0.2480370243,0.56760003,0.414561,0.421187
House A,84.9,Normal,76,14,6.4441394635,4.92774,4.75306,0.06308,0.06782,0.4064963174,0.3108418392,0.3223525292,0.6444139463,0.492774,0.475306
House A,86,Normal,76,15,6.5775578552,5.08816,5.0394,0.142243,0.13435,0.935611562,0.7237551429,0.67704339,0.6577557855,0.508816,0.50394
House A,86,Normal,76,16,6.7665767765,5.15312,5.23352,0.42499,0.41882,2.8757274643,2.1900244688,2.1919028464,0.6766576777,0.515312,0.523352
House A,87.1,Normal,76,17,6.8159144726,5.5395,5.40221,0.527543,0.53457,3.5956879686,2.9223244485,2.8878593997,0.6815914473,0.55395,0.540221
House A,86,Normal,76,18,6.6265777993,5.74166,5.58601,0.125703,0.12869,0.8329807091,0.721743887,0.7188636269,0.6626577799,0.574166,0.558601
House A,81,Normal,76,19,6.8077927973,5.63574,5.5082,0.080257,0.07651,0.5463730265,0.4523075852,0.421432382,0.6807792797,0.563574,0.55082
House A,77,Normal,76,20,6.3985211733,5.31185,5.22265,0.038438,0.0467,0.2459463569,0.2041768903,0.243897755,0.6398521173,0.531185,0.522265
House A,79,Normal,76,21,6.9034297989,4.90782,5.00362,0.037551,0.04682,0.2592306924,0.1842935488,0.2342694884,0.6903429799,0.490782,0.500362
